id,liking,sweetness,sour,umami,intensity,Soluble solids,citric,malic acid,glucose,fructose,glutamic acid,1-nitro-2-phenylethane,1-nitro-3-methylbutane,1-octen-3-one,1-pentanol,1-penten-3-ol,1-penten-3-one,"2,5-dimethyl-4-hydroxy-3(2H)-furanone",2-butylacetate,2-ethylfuran,2-isobutylthiazole,2-methyl-1-butanol,2-methyl-2-butenal,2-methylbutyl acetate,2-methylbutyraldehyde,2-phenyl ethanol,3-methyl-1-butanol,3-methyl-1-pentanol,3-methyl-2-butenal,3-pentanone,4-carene,6-methyl-5-hepten-2-ol,6-methyl-5-hepten-2-one,b-cyclocitral,b-damascenone,benzaldehyde,benzothiazole,benzyl alcohol,benzyl cyanide,b-ionone,butyl acetate,cis-2-penten-1-ol,cis-3-hexen-1-ol,cis-3-hexenal,cis-3-hexenyl acetate,cis-4-decenal,eugenol,geranial,geranylacetone,guaiacol,heptaldehyde,hexanal,hexyl acetate,hexyl alcohol,isobutyl acetate,isopentyl acetate,isovaleraldehyde,isovaleric acid,isovaleronitrile,methional,methylsalicylate,neral,nonyl aldehyde,p-anisaldehyde,phenylacetaldehyde,prenyl acetate,propyl acetate,salicylaldehyde,"trans,trans-2,4-decadienal",trans-2-heptenal,trans-2-hexenal,trans-2-pentenal,trans-3-hexen-1-ol
983,13.05,18.55,15.07,15.4,26.62,5.13,4.01,0.29,17.41,17.6,6.07,0.77,38.96,0.03,0.46,2.24,1.15,0.14,0.14,0.05,3.91,8.24,6.45,0.353,11.37,0.006,29.17,0.129,0.196,6.61,0.053,0.028,0.52,0.041,0.0036,1.37,0.047,0.41,0.23,0.011,0.072,2.44,0.75,22.82,0.66,0.55,0.096,0.04,0.02,0.18,11.07,42.74,0.15,0.06,0.36,0.15,40.84,0.153,24.02,1.45,0.3,0.05,0.09,0.005,0.14,0.004,0.17,0.16,0,0.14,0.83,0.73,0.08
[W55x8059 BC1 F3-18-168-315]x8059,18.622,20.3902,18.8293,14.0732,28.3659,4.56667,4.07943,0.47125,13.87673,16.86241,1.54413,0.53462,25.93454,0.02882,2.7787,3.93054,0.92384,0.12531,0.06885,0.32047,9.57466,25.35017,31.93223,3.52883,11.5528,0.04709,61.36755,0.97399,0.35831,8.76498,0.03209,0.139,5.25609,0.047628,0.008723,5.5207,0.17939,0.30412,0.11278,0.02033,0.4046,1.24721,26.92378,26.18085,1.81203,0.84699,0.5335,0.14236,1.47135,0.3707,2.3139,43.04719,0.5074,11.73412,2.40029,0.88131,50.91507,0.02804,11.53235,0.01155,0.21435,0.17944,0.16563,0.0036,0.32761,0.02208,1.10084,0.76109,0.00492,0.1116,0.96912,0.47168,0.8487
Ailsa Craig,27.01,20.09090909,17.10227273,13.52272727,30.88636364,5.2,3.003076923,0.641758242,14.50666667,16.68923077,1.403492958,0.082402502,26.59722625,0.088199355,3.864693259,5.576801507,2.664591132,0.466104976,0.039957382,0.193676793,5.874380778,27.09346809,9.894786528,0.890858393,3.986945214,0.037902725,77.76517876,1.195496566,0.492907343,8.092248174,0.023160672,0.165581498,2.909780908,0.199480528,0.002960877,4.178660645,0.06385366,0.392885924,0.045792725,0.143264826,0.134285169,1.669288806,47.06044954,168.521391,1.343455396,1.085761099,1.272647969,0.114113997,1.236098027,0.649083338,4.563925483,164.0028453,0.22068916,19.14003601,0.859750163,0.329310719,24.61787027,0.118426041,18.43785263,0.547654655,0.280700273,0.23890118,0.298159541,0.005134088,0.078456095,0.018650248,0.357259189,0.413239884,0.007196237,0.63655404,9.913398488,2.044186527,1.711463778
Ailsa Craig,12.38,15,12.82926829,11.7195122,24.64634146,4.633333333,3.946666667,1.075457875,13.71954023,16.23703704,1.317450366,0.356158067,2.204327832,0.085943239,4.869660697,2.883423704,1.172382931,0.971387251,0.059828433,0.082465682,2.737441071,5.689847136,3.971389596,0.85501883,2.488258445,0.032095903,23.76841127,0.206389288,0.196717722,4.100021966,0.011782849,0.160097911,1.744556043,0.093644292,0.001017788,0.72961901,0.032858856,0.239261025,0.037738578,0.07189751,0.207115583,0.682044774,56.67579433,33.63428847,2.459213728,1.107079974,0.938785648,0.105834085,0.892141804,0.94073781,0.996522333,65.54453653,0.694593344,34.42770729,0.864384095,0.517907419,4.499112272,0.016628686,1.756158132,0.049175857,0.397687292,0.210530792,0.195399841,0.008571353,0.110489868,0.008337933,0.328676583,1.453533348,0.057174317,0.694732886,9.921070561,1.453061617,0.666512821
Amish Salad,12.5,14.7804878,11.57317073,10.36585366,23.37804878,4.5,2.997894737,0.858608059,14.3816092,16.99753086,1.761337513,0.410895324,1.999817385,0.037841907,3.05631677,2.530078946,0.386108438,0.281125105,0.158813228,0.04122718,2.449253216,2.655813433,2.971478168,0.268393291,3.093091666,0.184566862,18.19704834,0.267046326,0.234438045,3.269170988,0.007818345,0.146820949,2.474770386,0.048806741,0.00213636,3.789416861,0.028259183,0.297572785,0.107869794,0.014647104,0.141872693,0.592318336,24.30465494,27.19000448,1.312978795,0.90374346,0.006451282,0.105944257,0.902382132,0.035553049,0.708752981,47.11103726,0.166405591,10.29561946,0.20801833,0.123876355,6.598894493,0.013261903,2.148003194,0.047803654,0.010698588,0.179248725,0.119252842,0.008136191,0.12497165,0.008264756,0.139655501,0.676311451,0.004718415,0.162797948,1.29175668,0.536233636,0.808034216
Aunt Ruby's German Green,18.02,19.24705882,12.34117647,11.28235294,27.75294118,5.8,4.465934066,0.362637363,21.07177522,24.50826211,1.161690141,1.664813404,36.92127721,0.066990522,6.075575575,8.200101913,2.696903296,0.526717295,0.007330319,0.125461352,8.019303218,28.43838927,13.40552667,0.96490996,3.850025122,0.061232494,37.23211824,0.2017291,0.306615601,11.42301895,0.047015344,0.090308339,0.28204802,0.034096048,0.002450507,0.886349765,0.057110013,0.53747809,0.265735197,0.030702619,0.125726147,1.782757404,59.85314638,131.3313058,1.517323482,1.586505436,0.277432168,0.015315793,0.059228217,3.747080161,7.14620008,162.7589317,0.381435879,25.14170203,1.238850302,0.125095735,11.89072819,0.164833423,25.24291145,0.180714409,2.059398816,0.192190114,0.484799725,0.003383014,0.241182424,0.015068708,0.180320913,0.417196546,0.002361091,0.620726443,7.247931714,1.826589503,1.649921496
Bear Creek,10.6667,16.4035,19.2982,11.5965,27.2982,4.86667,3.66997,0.50105,16.48302,18.02876,1.64109,0.29936,3.17582,0.27464,8.57678,8.25066,2.19385,0.83848,2.09312,0.11195,2.21672,12.65903,6.99632,1.03332,3.78383,0.01824,30.28644,0.97996,0.43729,12.75016,0.05162,0.52105,6.07323,0.070016,0.007926,1.73722,0.17357,0.12394,0.12539,0.0556,0.362,2.02872,77.25488,56.47398,3.22125,1.86396,0.38549,0.30415,2.6769,2.03066,1.28872,101.60154,1.22579,57.94053,2.88475,0.31186,6.65637,0.23404,3.83559,0.05003,2.97104,0.16927,0.26318,0.00537,0.30359,0.01946,1.32899,1.17684,0.04317,0.77053,4.54883,1.50408,0.65383
Better Boy,18.2809,21.6854,18.2135,12.809,29.2809,4.7,4.37284,0.39035,15.94969,17.34323,1.49113,0.16884,3.69584,0.03419,2.39958,2.90631,1.56215,0.20048,0.45727,0.08729,1.23923,6.54924,8.42579,0.39616,3.8182,0.00614,20.19126,0.35242,0.3155,7.47528,0.02022,0.08148,1.77742,0.043481,0.004526,2.1083,0.21946,0.04996,0.08121,0.01749,0.12609,1.02477,12.73663,20.44191,0.71066,0.53086,0.31576,0.07181,0.39184,0.4154,0.55852,24.01964,0.08449,2.91293,0.42617,0.10895,11.79741,0.01722,4.18863,0.01015,0.2114,0.20433,0.08027,0.00344,0.08816,0.0047,0.32534,1.05333,0.00969,0.14783,0.50598,0.76234,0.18953
Black,9.83,10.90123457,9.851851852,9.49382716,17.19753086,4.4,3.162724014,0.454212454,12.18616352,18.03120567,1.082327352,0.029337423,2.198701036,0.025664889,3.854708377,3.890102699,0.63368939,0.082576187,0.056644129,0.057906249,2.370963051,2.587327394,3.222625211,0.241078874,2.472324269,0.021242136,9.029242196,0.250761603,0.262044272,6.409117923,0.014359107,0.040669915,2.457033287,0.045124503,0.007027794,0.33990038,0.084161244,0.307502065,0.016042596,0.031848867,0.104246344,0.764626068,31.23384816,25.09608218,1.217073995,0.6147701,0.674148916,0.082567335,0.419620079,0.669029336,0.578455773,22.88002341,0.27224786,9.546188779,0.512182051,0.064943549,3.991673819,0.013415985,1.64193246,0.062519261,0.133740992,0.09277151,0.159496604,0.01212943,0.057062903,0.012346269,0.203391838,1.153137894,0.006696951,0.07111702,0.963118256,0.369789252,0.363589683
Black,8.593023256,12.11627907,13.53488372,11.27906977,19.80232558,3.633333333,3.707189542,0.408103131,7.037908497,11.27777778,1.651612903,0.215197003,20.74361682,0.037865087,4.672341003,5.091792271,0.490145867,0.109460212,0.23368823,0.248757666,5.74979052,21.60769882,15.00102536,1.510614646,4.229871941,0.037963695,33.52215749,1.062488705,0.561338799,5.660229101,0.04514865,0.265457151,9.428156247,0.166097599,0.010624447,0.741525551,0.082620932,0.071963944,0.065848922,0.041821259,0.215400153,1.66465062,76.78202842,104.5213697,2.205024153,1.174480135,1.118109798,0.342186006,1.921912117,2.307206097,0.451098384,209.9777793,0.814115238,36.40735687,1.279725984,0.151784232,9.521417158,0.028518737,9.899128547,0.152246233,0.325622939,0.22636189,0.228630571,0.009087561,0.099543669,0.019816369,0.287185756,1.13928801,0.007521463,0.175051844,1.418901351,0.571304944,1.462235496
Bloody Butcher,25.28,25.91208791,10.9010989,11.97802198,30.1978022,6.4,3.275789474,0.589010989,21.85679012,27.41291503,0.899725426,0.181682667,18.14756603,0.04274107,3.461774239,5.261024718,1.373871958,0.137704001,0.023053875,0.088133809,4.826295433,6.459273443,2.133319468,0.731000327,2.6434061,0.026212272,50.45307414,0.735677651,0.421867432,7.578631214,0.098633338,0.154431521,4.57927404,0.12051394,0.003043465,1.353204912,0.120740028,0.223637656,0.034408329,0.045269717,0.158697519,1.042327732,47.08887473,60.98087064,1.681130536,0.817217275,0.180281737,0.161209761,1.174283403,1.272064007,4.194838575,93.93563129,0.469603231,16.94735954,0.556945693,0.689117741,24.48757685,0.174938314,8.638337806,0.089189376,0.178019182,0.165617586,0.313957564,0.003147794,0.050925312,0.011422393,0.225282966,0.551408071,0.001127009,0.221880886,1.87859194,0.981811498,1.424877221
Bloody Butcher,25,26.24719101,9.775280899,9.06741573,29.02247191,6.766666667,3.079537141,0.581684982,22.09382716,25.91435294,1.574519495,0.294264886,55.18146425,0.063115196,3.912238382,5.86524133,2.289837702,0.262363386,0.005176598,0.087932041,8.284435305,5.430708122,2.482390631,0.427865288,2.147614254,0.032621678,41.5038497,0.615837729,0.352875417,8.874075302,0.08719816,0.215842257,5.369543569,0.144682511,0.009423318,1.3540435,0.03283275,0.161124483,0.042185763,0.067948267,0.102220265,0.991775584,40.14804654,49.01438187,1.670801165,1.503655318,0.092802539,0.194402732,1.530681589,0.702701438,7.03548752,116.5378865,0.503426131,29.7092957,0.383569976,0.472219807,22.41737018,0.097054971,30.89298772,0.104580193,0.137470836,0.119442797,0.330221842,0.008060912,0.02194759,0.027300174,0.216580053,0.284968763,0.011657897,0.369037659,2.888117396,1.389501977,0.998497866
Bloody Butcher,15.68,18.70731707,12.96341463,12.3902439,28.1097561,4.766666667,2.90245614,0.893772894,15.60508167,19.3517037,1.256426332,0.473877555,1.060698313,0.051194199,4.238884352,2.480372644,0.636435001,0.456070726,0.092016391,0.035077766,3.391825163,3.762366537,2.000269359,0.6914446,2.094791746,0.034744564,18.24945698,0.340317941,0.171718276,3.934432555,0.008861547,0.138511896,2.715412381,0.078071167,0.000893991,1.727364974,0.041700455,0.393424022,0.079287075,0.047058582,0.158681351,0.494246122,34.83471193,19.56145878,2.027878061,0.98320166,0.269573845,0.137333742,1.78242354,0.433680801,1.112138412,44.74795947,0.655496125,27.82854557,0.4313265,0.477552375,3.608563769,0.013110551,2.294925889,0.038907847,0.129221365,0.185547881,0.197375,0.012846485,0.060053049,0.011395949,0.176738831,0.528041156,0.037227527,0.440723496,6.372710608,0.990340406,0.686371058
Bloody Butcher,16.16842105,10.72631579,17.25263158,11.29473684,22.45263158,3.533333333,4.360283688,1.601433692,5.35308642,9.712820513,1.396866559,0.083553988,19.99794815,0.043151338,2.289453291,5.576161381,0.685080784,0.092287323,0.230524781,0.243444101,7.671114223,11.28356507,10.72625073,1.963229714,3.721213652,0.048698619,27.51980925,1.753318602,0.334741614,5.78867041,0.035716287,0.129377648,2.822680268,0.092381512,0.008102426,1.648522146,0.057852061,0.840238087,0.027551422,0.035423159,0.321419564,1.923147459,32.0385101,136.7004894,1.904219789,0.384341684,0.364485181,0.140136333,0.843937935,0.955147021,0.344136898,112.5072737,0.672684491,8.027451527,1.549727506,0.420615519,13.37190119,0.020000326,9.509469584,0.116730811,0.207629441,0.164267535,0.186393792,0.0291916,0.084162794,0.033492231,0.435498438,0.892178639,0.00387399,0.145989558,2.651321036,1.02040624,1.12944392
Bloody Butcher,10.8438,18.3021,18.7813,15.0833,29.2396,4.66667,3.60533,1.27914,12.4683,17.184,1.4253,0.07106,2.53467,0.02231,2.48183,3.90423,1.57364,0.18854,0.22865,0.15279,2.17021,4.89776,5.21889,1.09202,4.04556,0.01529,20.40518,0.80142,0.21972,6.91228,0.02173,0.12401,2.16257,0.08632,0.005785,3.05592,0.13095,0.1119,0.05584,0.04252,0.28437,1.13931,34.92856,39.74276,2.57562,0.79781,0.11365,0.1135,0.84891,0.56524,0.95396,64.63755,0.72485,13.94545,0.65636,0.4691,13.66627,0.03745,5.16402,0.01441,0.26954,0.12069,0.14519,0.03117,0.07434,0.01364,0.32484,0.57884,0.01266,0.22823,1.502,1.30041,0.34955
"Bloody Butcher, chilled",9.56097561,18.58536585,14.1097561,10.32926829,24.90243902,4.733333333,3.78556701,0.9428051,13.90933333,17.34444444,6.012121212,0.400907269,6.34859867,0.087808123,6.126466252,5.187495663,1.851553022,0.589263701,0.060155933,0.058221526,4.284344012,6.824325436,7.981973754,0.27411819,2.452321455,0.048004417,27.49083513,0.710620234,0.327648286,6.490906841,0.019890251,0.066147934,5.473387812,0.105845486,0.005450301,1.924563064,0.151510579,0.505884304,0.073269186,0.067633512,0.054952528,1.214906284,73.79231279,20.20179323,1.861883242,1.349071938,0.174559138,0.238526491,2.328673452,0.299679417,1.421703001,32.97199142,0.4546097,41.21576056,0.611003749,0.048312766,2.894188864,0.027393986,4.956813862,0.048450264,0.794746886,0.133707974,0.158144766,0.00261795,0.076673215,0.01128168,0.386757602,0.530474658,0.038704394,0.54917258,8.298795878,2.08750768,0.692197378
Bloody Butcher,10.23333333,16.6,18.58888889,14.44444444,32.1,4.6,3.788316151,1.430965392,13.09866667,16.14444444,5.767003367,0.2472923,4.988277724,0.038490222,3.782807977,4.289226637,1.265053418,0.329582947,0.083642116,0.093990503,2.54885413,3.997548628,3.919146329,0.353830333,2.742182116,0.013915551,14.3048368,1.247429083,0.25588438,5.118902572,0.01854359,0.023254555,2.336719746,0.053283354,0.002699697,3.296977593,0.037763326,0.187704733,0.060660767,0.035673808,0.142695236,1.250261331,43.85061794,46.73496313,1.583233635,0.853607643,0.197253756,0.119155454,1.388334933,0.365767361,1.287793742,62.24557248,0.389048861,20.18387448,0.299590195,0.080895576,3.511785188,0.036663722,4.855551774,0.068596643,0.089581482,0.081586807,0.11253584,0.009267561,0.124576728,0.010557396,0.227831429,0.372401293,0.01919883,0.33161413,3.569209838,1.525385739,0.677574031
Brandywine,24.12,24.78823529,13.95294118,11.01176471,28.47058824,7,5.034432234,0.4,25.11604938,28.9025641,1.174835681,0.147190271,2.214957422,0.074820395,3.708459475,7.308865876,2.10636688,0.488780193,0.040169393,0.123418441,2.733214337,3.748417528,4.298682584,0.19122456,1.177948222,0.05999493,9.515612288,0.30303851,0.338197445,6.176275275,0.06977883,0.208738621,3.553871365,0.05623125,0.002299593,0.625271267,0.041949366,0.261510987,0.068996216,0.037886752,0.148576099,1.659599448,45.86877285,161.316902,1.590020486,0.949990109,0.208533059,0.161485265,1.334771404,4.936295662,1.134459843,143.1793023,0.661072351,17.26513574,0.238894483,0.022152683,3.707090919,0.08444028,1.435042014,0.0517421,2.276651769,0.107664356,0.374068968,0.001838843,0.222111779,0.016056652,0.157515415,0.601853871,0.003878679,0.555574349,6.69743552,1.514454487,0.67918192
Brandywine,8.397727273,9.420454545,12.80681818,9.590909091,19.15909091,3.4,3.06969697,0.802867384,6.95308642,9.969230769,1.249098313,0.254401435,17.98963024,0.032030234,2.949670119,6.794741875,0.886997161,0.10724134,0.196750014,0.20540435,5.373212685,35.75764857,22.33795068,4.336154473,5.979600583,0.015450426,52.01865056,2.569886406,0.792102274,5.468125109,0.059830681,0.091511207,3.569603079,0.083188385,0.002942032,2.392863382,0.084073378,0.147372058,0.062825912,0.034768084,0.548934998,2.712624292,35.64529013,145.8480039,1.576119549,0.789264036,2.260166389,0.151336088,0.900920925,2.30099657,0.559475752,135.0314339,1.0213049,9.374073831,3.439572295,0.46982995,14.10029288,0.017084199,9.20574146,0.190960508,1.542488891,0.206568605,0.213598792,0.008576258,0.14573146,0.043503149,0.854334143,1.389902518,0.00308596,0.156338517,2.814256052,0.681327479,0.972454473
Brandywine,9.0877,14.3684,24.1053,11.5614,28.6842,4.73333,5.28581,0.69754,15.26541,16.43922,1.16984,0.10632,3.23665,0.14369,3.78308,8.42611,1.81957,0.66532,0.09634,0.117,3.91493,10.42619,13.7621,0.92832,6.64311,0.01935,50.70176,1.05755,0.4169,13.25659,0.04749,0.40647,4.24359,0.073118,0.003999,2.22251,0.17384,0.38473,0.07872,0.05202,0.46107,1.53195,29.64879,27.54659,2.61496,0.95608,0.57791,0.14514,2.54762,1.54141,0.82373,25.39768,0.55383,6.53773,1.25361,1.36419,12.89685,0.18685,3.60744,0.04637,1.40541,0.11377,0.14545,0.00249,0.33036,0.01146,1.55533,0.7978,0.0521,0.40649,1.32098,0.98624,0.33453
Chadwick Cherry,22.9,26.43956044,11.34065934,12.01098901,30.34065934,7.866666667,3.383859649,0.353113553,28.44444444,30.36235294,2.579609086,1.074360794,24.27195909,0.090679144,5.656732639,6.749001292,3.914607655,0.837002917,0.002505781,0.081690199,10.47852411,8.780811246,3.143649752,0.71039034,1.986075777,0.041836914,33.81445246,0.239269731,0.511687657,8.610360413,0.039901743,0.295777985,7.273077175,0.19881262,0.001939214,3.177749628,0.050329572,0.49671975,0.565067133,0.106538756,0.094846841,1.337414631,103.8657975,112.8479653,2.258299016,1.408403797,0.460754405,0.339446651,1.974047364,0.865542839,5.304700443,173.8695576,1.028021801,69.29858501,0.529519459,0.449286699,12.45294713,0.044489154,27.30050596,0.176945929,1.177879002,0.18482598,0.379161937,0.015156041,0.138964249,0.032253006,0.174857507,0.36318604,0.013588673,1.138316411,12.28587254,2.980941067,1.934825334
Cherokee Purple,12.01,11.80246914,11.12345679,8.962962963,20.27160494,4.266666667,3.423655914,0.498168498,10.29433962,15.59148936,1.098858075,0.025511353,3.478546264,0.033456141,4.686117699,3.861223752,0.722377966,0.107315537,0.286927441,0.070563347,2.752879163,5.824976476,7.476471052,0.800698687,5.433001426,0.083421829,22.46995093,0.652126663,0.327068408,9.043145721,0.016685697,0.109742295,4.127718423,0.063803249,0.015192626,0.536568637,0.081659251,0.424699783,0.016237029,0.018579487,0.267966639,0.996102445,26.51997674,42.96632373,1.986518387,0.980975935,1.065080526,0.13698446,0.913959603,0.891731945,1.115671321,40.34193674,0.427674236,8.470840426,0.877089083,0.436014295,11.45770501,0.026345135,2.726922075,0.104571553,0.268414375,0.141058386,0.28529995,0.005946422,0.089716406,0.006019333,0.59548339,1.460217017,0.005528283,0.104397019,0.992684182,0.46132587,0.643711307
Cherry Roma,33.67,25.51136364,18.20454545,12.86363636,33.40909091,8.1,4.702371313,0.206593407,26.84444444,27.79728507,3.527945061,3.136764691,13.28921757,0.141160037,5.578905181,4.708218875,3.397201042,0.793640259,0.00672098,0.113920446,17.41697309,21.28060784,14.42132784,0.151059972,5.445001536,7.91749147,44.34387563,1.368608093,0.339375927,12.56484133,0.022111784,0.390110879,8.529394373,0.110777477,0.007242946,12.3339148,0.097050779,0.605498352,3.318225949,0.095515538,0.001065446,1.694445574,34.74114398,52.68314847,2.372290804,2.779731785,0.000935927,0.230879651,4.413652898,0.068407448,3.548636712,68.38945437,0.160720433,8.947213471,0.356329825,0.001834351,21.12374905,0.23878394,37.73467754,0.501331601,0.011393108,0.297490847,1.126224618,0.003793985,2.765445629,0.024181438,0.081342892,0.022578618,0.017564726,0.707415309,1.675064519,1.27266769,2.188922662
Clear Pink Slicer,13.78,19.65,8.2875,11.3,26.975,3.8,3.753191489,0.404395604,12.24795322,15.39878788,0.692163009,0.568334007,6.6289452,0.026114883,2.582392981,2.741707411,0.582950793,0.244089761,0.357513438,0.134996039,6.994566702,42.8056908,19.79171841,7.141302783,4.30387498,0.744122469,32.32291175,0.259906175,0.287302488,2.973946029,0.015470068,0.153643404,3.012149494,0.052176527,0.005337689,4.854394895,0.01779903,0.7266833,0.113389329,0.033525863,0.319378565,0.779430169,49.81151458,84.45370947,2.146329411,0.983801322,1.648429849,0.11846231,1.163766199,0.437349985,1.385941171,132.1101487,0.675153253,25.85357702,4.58338052,0.675012446,8.34989759,0.052574462,4.867302113,0.180632061,0.405536371,0.191344415,0.160569964,0.005533061,0.495278498,0.005161038,0.57602167,0.899724679,0.006270918,0.318145914,3.711174495,0.826362344,0.919757031
Commercial Control 1,7.6979,13.1875,14.4063,13.9271,22.25,3.9,3.62133,0.37077,10.91526,12.29671,1.81249,0.28883,10.94288,0.01413,1.57066,5.8961,1.98818,0.04923,0.09508,0.18259,4.95578,2.3242,2.71769,0.1787,3.566,0.02399,3.01498,0.0577,0.08197,7.26543,0.00939,0.08352,4.4672,0.147891,0.003459,0.92006,0.17374,0.343,0.0288,0.05102,0.05289,0.53296,51.21776,49.74144,1.16816,0.69937,0.14117,0.16254,1.41161,0.1627,1.9188,82.74687,0.26781,21.96886,0.23586,0.01792,4.51677,0.06265,5.95252,0.01243,0.52604,0.24284,0.18149,0.0032,0.05669,0.01236,0.10473,0.64729,0.00519,0.06933,0.9322,1.00949,0.26574
Commercial Control 2,7.0976,12.7927,14.6707,13.8049,20.1829,3.96667,3.43262,0.4388,11.08931,12.94752,1.85989,0.13838,6.13713,0.01272,1.04641,3.83275,1.17121,0.03178,0.06115,0.09807,2.76529,1.74466,2.64288,0.11583,4.44016,0.02725,2.37411,0.0436,0.06144,5.8016,0.01181,0.07231,2.15,0.092772,0.006089,0.38223,0.12013,0.09973,0.02222,0.03235,0.03213,0.26402,24.94771,15.1297,0.53343,0.43394,0.13373,0.10252,0.68791,0.07282,0.7376,41.12672,0.13897,15.28615,0.21084,0.01256,3.12306,0.023,5.35558,0.01404,0.14882,0.06399,0.13764,0.00471,0.02764,0.00477,0.10485,0.25352,0.00599,0.04198,0.64113,0.55781,0.12186
Commercial Control 3,10.0112,16.7865,13.5281,12.1573,23.0449,4.1,3.16461,0.32604,14.03103,14.01056,1.53093,1.72881,23.46058,0.03016,2.48936,3.6499,2.55122,0.10687,0.05363,0.18895,10.11184,22.36821,11.25116,1.10062,6.35013,0.01488,9.77576,0.0267,0.17443,6.34303,0.01362,0.1449,7.10625,0.162472,0.005989,1.65368,0.13035,0.53087,0.09632,0.0467,0.09993,0.50135,38.00645,21.79276,1.28155,1.32064,0.02164,0.20246,1.42435,0.00555,3.17077,93.19751,0.41389,33.50022,0.78502,0.03238,7.64154,0.02323,8.74847,0.0214,0.01179,0.12507,0.26555,0.00309,0.09218,0.02636,0.29556,0.07686,0.00389,0.11582,0.50107,0.48816,0.43247
Commercial Control 4,11.2895,16.1711,14.5263,15.2105,24.0132,4.2,2.71514,0.39027,14.16855,14.98114,1.67927,1.67018,18.75973,0.03554,4.77368,3.36374,1.54578,0.11855,0.12166,0.14121,11.57551,14.01504,6.85698,0.68597,3.90586,0.03092,7.38146,0.03953,0.20623,6.13101,0.01256,0.17456,7.73311,0.17986,0.005596,1.3755,0.17773,0.74781,0.10708,0.0403,0.11024,0.60819,47.33292,22.15284,1.28861,1.44858,0.00659,0.22891,1.72626,0.0131,3.5721,113.85206,0.44054,52.12836,0.50894,0.0039,3.60414,0.03401,9.58566,0.03304,0.02207,0.16572,0.19673,0.00426,0.08507,0.00376,0.24117,0.13828,0.00813,0.16188,1.56208,0.53597,0.54908
Commercial Control 5,14.4912,16.2632,14.8947,11.8596,24.7368,4.13333,2.99406,0.38175,13.83666,14.11158,1.64984,0.80485,23.95002,0.0287,2.93011,5.07727,14.92979,0.0825,0.07935,0.19695,9.072,24.76832,9.85121,0.93273,5.89231,0.01857,13.44335,0.12677,0.19242,10.81562,0.00861,0.12539,4.53621,0.109447,0.003858,1.08246,0.1239,0.44807,0.04437,0.03302,0.08294,0.84792,38.65725,39.49544,1.07132,0.91152,0.01012,0.15451,1.07557,0.00939,2.9579,123.18377,0.31017,25.62618,1.04006,0.02073,8.09751,0.02232,11.00067,0.02278,0.0231,0.12583,0.20931,0.00307,0.0575,0.00383,0.34426,0.12143,0.00539,0.12179,1.42141,0.68971,0.35599
Costoluto Genovese,6.63,6.37804878,14.90243902,9.146341463,19.68292683,4.333333333,3.853984009,1.301098901,7.206842767,12.22553191,2.00607483,0.015411781,3.616827278,0.03210432,1.807700041,4.877302781,0.765346694,0.015277746,0.096456868,0.254493092,4.277941524,9.778111495,11.15486248,2.057570535,7.604513157,0.007990437,10.68648436,0.410439305,0.227545406,7.618917392,0.034549947,0.028753029,3.531008267,0.079568703,0.001624384,1.31993798,0.126376698,0.516754181,0.026607758,0.023521099,0.551495944,1.241794584,24.81857752,158.9597209,1.774470893,0.348534988,1.621198729,0.123367278,0.892215944,0.803057209,1.46558823,177.4483725,0.66461975,8.924079654,1.17572073,0.189532527,11.40266591,0.04159962,4.835261338,0.072898521,0.221501986,0.080961195,0.266360657,0.002681318,0.089029296,0.148312639,0.471254549,0.963441913,0.002405449,0.09798199,2.565873592,0.57757754,0.978053112
Crimson Sprinter,11.27,7.787878788,17.48484848,9.393939394,22.28787879,5,5.344927536,0.404395604,11.92820513,17.24444444,1.658263305,0.011501351,1.436571909,0.018899034,2.178360296,5.112998345,0.751610946,0.069881356,1.079096268,0.193514819,2.191741966,11.14266435,7.165110164,2.61560427,5.016570537,0.004436087,13.90922468,0.83318797,0.286116075,8.06575599,0.015364812,0.03833289,2.582323102,0.037755405,0.004424206,1.506666689,0.144172404,0.196531958,0.010080096,0.016157974,0.497089903,1.401201349,27.96208682,103.1731416,2.322169627,0.57773941,1.926977639,0.103217492,1.273716113,0.495443485,1.008658688,103.8792194,0.615959891,9.043453517,2.012715383,0.30423832,8.162620844,0.034055796,2.651924581,0.073119485,0.272419525,0.099057873,0.134746554,0.004357318,0.087450744,0.150358415,0.350988166,1.091253952,0.004544538,0.130550061,2.998038011,0.688000989,0.936731478
Czech Bush Red,13.63,10.78,14.76,11.27,18.76,3.966666667,2.53754386,1.016849817,10.31466667,11.70068027,1.745200698,0.323996488,1.028483957,0.057721294,2.066491769,1.304239293,0.078344894,0.0978515,0.112270817,0.049051718,1.723965705,3.079508604,1.869473814,0.220876038,3.63064098,0.249663848,13.65565874,0.103134783,0.165284711,1.595826267,0.003362238,0.191069864,1.417089178,0.045219821,0.007299318,1.027126597,0.044762759,0.177129576,0.111865538,0.017664369,0.091461117,0.257700422,11.09463662,10.8056501,0.451274975,0.22247318,1.676924234,0.071791137,0.424813374,0.508250493,0.373384083,30.690185,0.121116514,7.820317285,0.255221664,0.069825999,3.978714966,0.005667364,1.517120206,0.063270809,0.079302465,0.234573221,0.092037507,0.007585468,0.082027161,0.010868051,0.11024934,0.751093405,0.004265975,0.139437709,0.625145389,0.215795744,0.387746645
